,Product_template_name,Barcode,Variant_internal_reference,Attribute_1_size,Attribute_2_color,Unit_of_measure,Unit price,UNSPSC_Category,Provider,Product_category_1,Product_category_2,Product_category_3,Product_category_4,Product_category_5,Product_category_6,Product_category_7,Product_category_8,Product_category_9,Product_category_10
242,PLAYERA CAB EURO CPI,0G2580M100365F82,PLAYERA CAB EURO CPIQ,G,LILA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
243,PLAYERA CAB EURO CPI,APV0000004213,PLAYERA CAB EURO CPIQ,G,LILA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
244,PLAYERA CAB EURO CPI,0G2580M100265F82,PLAYERA CAB EURO CPIQ,M,LILA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
245,PLAYERA CAB EURO CPI,APV0000004404,PLAYERA CAB EURO CPIQ,M,LILA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
246,PLAYERA CAB EURO CPI,0G2580M100123F82,PLAYERA CAB EURO CPIQ,CH,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
247,PLAYERA CAB EURO CPI,APV0000003841,PLAYERA CAB EURO CPIQ,CH,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
248,PLAYERA CAB EURO CPI,0G2580M100423F82,PLAYERA CAB EURO CPIQ,EX,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
249,PLAYERA CAB EURO CPI,APV0000004039,PLAYERA CAB EURO CPIQ,EX,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
250,PLAYERA CAB EURO CPI,0G2580M100323F82,PLAYERA CAB EURO CPIQ,G,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
251,PLAYERA CAB EURO CPI,APV0000004220,PLAYERA CAB EURO CPIQ,G,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
252,PLAYERA CAB EURO CPI,0G2580M100223F82,PLAYERA CAB EURO CPIQ,M,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
253,PLAYERA CAB EURO CPI,APV0000004411,PLAYERA CAB EURO CPIQ,M,LIMÓN,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
254,PLAYERA CAB EURO CPI,0G2580M100162F82,PLAYERA CAB EURO CPIQ,CH,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
255,PLAYERA CAB EURO CPI,APV0000003858,PLAYERA CAB EURO CPIQ,CH,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
256,PLAYERA CAB EURO CPI,0G2580M100462F82,PLAYERA CAB EURO CPIQ,EX,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
257,PLAYERA CAB EURO CPI,APV0000004046,PLAYERA CAB EURO CPIQ,EX,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
258,PLAYERA CAB EURO CPI,0G2580M100362F82,PLAYERA CAB EURO CPIQ,G,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
259,PLAYERA CAB EURO CPI,APV0000004237,PLAYERA CAB EURO CPIQ,G,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
260,PLAYERA CAB EURO CPI,0G2580M100262F82,PLAYERA CAB EURO CPIQ,M,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
261,PLAYERA CAB EURO CPI,APV0000004428,PLAYERA CAB EURO CPIQ,M,MORADO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
262,PLAYERA CAB EURO CPI,0G2580M100140F82,PLAYERA CAB EURO CPIQ,CH,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
263,PLAYERA CAB EURO CPI,APV0000003865,PLAYERA CAB EURO CPIQ,CH,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
264,PLAYERA CAB EURO CPI,0G2580M100440F82,PLAYERA CAB EURO CPIQ,EX,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
265,PLAYERA CAB EURO CPI,APV0000004053,PLAYERA CAB EURO CPIQ,EX,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
266,PLAYERA CAB EURO CPI,0G2580M100340F82,PLAYERA CAB EURO CPIQ,G,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
267,PLAYERA CAB EURO CPI,APV0000004244,PLAYERA CAB EURO CPIQ,G,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
268,PLAYERA CAB EURO CPI,0G2580M100240F82,PLAYERA CAB EURO CPIQ,M,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
269,PLAYERA CAB EURO CPI,0G5700100246POLO02,PLAYERA CAB EURO CPIQ,M,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
270,PLAYERA CAB EURO CPI,APV0000004435,PLAYERA CAB EURO CPIQ,M,NARANJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
271,PLAYERA CAB EURO CPI,0G2580M100112F82,PLAYERA CAB EURO CPIQ,CH,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
272,PLAYERA CAB EURO CPI,APV0000003872,PLAYERA CAB EURO CPIQ,CH,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
273,PLAYERA CAB EURO CPI,0G2580M100412F82,PLAYERA CAB EURO CPIQ,EX,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
274,PLAYERA CAB EURO CPI,APV0000004060,PLAYERA CAB EURO CPIQ,EX,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
275,PLAYERA CAB EURO CPI,0G2580M100312F82,PLAYERA CAB EURO CPIQ,G,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
276,PLAYERA CAB EURO CPI,APV0000004251,PLAYERA CAB EURO CPIQ,G,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
277,PLAYERA CAB EURO CPI,0G2580M100212F82,PLAYERA CAB EURO CPIQ,M,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
278,PLAYERA CAB EURO CPI,APV0000004442,PLAYERA CAB EURO CPIQ,M,NEGRO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
279,PLAYERA CAB EURO CPI,0G2580M1001K9F82,PLAYERA CAB EURO CPIQ,CH,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
280,PLAYERA CAB EURO CPI,APV0000003889,PLAYERA CAB EURO CPIQ,CH,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
281,PLAYERA CAB EURO CPI,0G2580M1004K9F82,PLAYERA CAB EURO CPIQ,EX,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
282,PLAYERA CAB EURO CPI,APV0000004077,PLAYERA CAB EURO CPIQ,EX,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
283,PLAYERA CAB EURO CPI,0G2580M1003K9F82,PLAYERA CAB EURO CPIQ,G,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
284,PLAYERA CAB EURO CPI,APV0000004268,PLAYERA CAB EURO CPIQ,G,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
285,PLAYERA CAB EURO CPI,0G2580M1002K9F82,PLAYERA CAB EURO CPIQ,M,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
286,PLAYERA CAB EURO CPI,APV0000004459,PLAYERA CAB EURO CPIQ,M,PAJA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
287,PLAYERA CAB EURO CPI,APV0000763042,PLAYERA CAB EURO CPIQ,CH,PERRY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
288,PLAYERA CAB EURO CPI,APV0000763059,PLAYERA CAB EURO CPIQ,EX,PERRY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
289,PLAYERA CAB EURO CPI,APV0000763066,PLAYERA CAB EURO CPIQ,G,PERRY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
290,PLAYERA CAB EURO CPI,APV0000763073,PLAYERA CAB EURO CPIQ,M,PERRY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
291,PLAYERA CAB EURO CPI,0G2580M1001I7F82,PLAYERA CAB EURO CPIQ,CH,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
292,PLAYERA CAB EURO CPI,APV0000003896,PLAYERA CAB EURO CPIQ,CH,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
293,PLAYERA CAB EURO CPI,0G2580M1004I7F82,PLAYERA CAB EURO CPIQ,EX,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
294,PLAYERA CAB EURO CPI,APV0000004084,PLAYERA CAB EURO CPIQ,EX,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
295,PLAYERA CAB EURO CPI,0G2580M1003I7F82,PLAYERA CAB EURO CPIQ,G,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
296,PLAYERA CAB EURO CPI,APV0000004275,PLAYERA CAB EURO CPIQ,G,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
297,PLAYERA CAB EURO CPI,0G2580M1002I7F82,PLAYERA CAB EURO CPIQ,M,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
298,PLAYERA CAB EURO CPI,APV0000004466,PLAYERA CAB EURO CPIQ,M,REY,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
299,PLAYERA CAB EURO CPI,0G2580M100131F82,PLAYERA CAB EURO CPIQ,CH,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
300,PLAYERA CAB EURO CPI,APV0000003902,PLAYERA CAB EURO CPIQ,CH,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
301,PLAYERA CAB EURO CPI,0G2580M100431F82,PLAYERA CAB EURO CPIQ,EX,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
302,PLAYERA CAB EURO CPI,APV0000004091,PLAYERA CAB EURO CPIQ,EX,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
303,PLAYERA CAB EURO CPI,0G2580M100331F82,PLAYERA CAB EURO CPIQ,G,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
304,PLAYERA CAB EURO CPI,APV0000004282,PLAYERA CAB EURO CPIQ,G,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
305,PLAYERA CAB EURO CPI,0G2580M100231F82,PLAYERA CAB EURO CPIQ,M,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
306,PLAYERA CAB EURO CPI,APV0000004473,PLAYERA CAB EURO CPIQ,M,ROJO,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
307,PLAYERA CAB EURO CPI,0G2580M100148F82,PLAYERA CAB EURO CPIQ,CH,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
308,PLAYERA CAB EURO CPI,APV0000003919,PLAYERA CAB EURO CPIQ,CH,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
309,PLAYERA CAB EURO CPI,0G2580M100448F82,PLAYERA CAB EURO CPIQ,EX,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
310,PLAYERA CAB EURO CPI,APV0000004107,PLAYERA CAB EURO CPIQ,EX,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
311,PLAYERA CAB EURO CPI,0G2580M100348F82,PLAYERA CAB EURO CPIQ,G,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
312,PLAYERA CAB EURO CPI,APV0000004299,PLAYERA CAB EURO CPIQ,G,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
313,PLAYERA CAB EURO CPI,0G2580M100248F82,PLAYERA CAB EURO CPIQ,M,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
314,PLAYERA CAB EURO CPI,APV0000004480,PLAYERA CAB EURO CPIQ,M,ROSA,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
315,PLAYERA CAB EURO CPI,0G2580M100105F82,PLAYERA CAB EURO CPIQ,CH,ROYAL,Unidades,189.9,53103001-Camisetas (t-shirts) para hombre,"AMERICAN COTTON, SA. DE CV.",ROPA HOMBRE,005 - HOMBRE,002 - HOMBRE,0048 - EURO,0007 - BASICO HOMBRE,087 - PLAYERA,0020 - BASICO HOMBRE,,,
